0.000841000	0
0.000879000	1
0.001179000	1
0.017422000	1
0.018029000	1
0.018052000	382
0.018190000	1413
0.018196000	382
0.018775000	2825
0.018784000	382
0.020386000	4097
0.020404000	382
0.020429000	5509
0.020435000	382
0.021426000	382
0.036448000	5940
0.036448000	6019
0.036522000	462
0.060214000	6098
0.060246000	636
0.060381000	7510
0.060558000	8922
0.060564000	636
0.060735000	10334
0.060898000	11746
0.060902000	636
0.061404000	13158
0.061591000	14312
0.061598000	636
0.061766000	15724
0.061929000	17136
0.061934000	636
0.076571000	18548
0.076728000	19960
0.076739000	636
0.077600000	21372
0.077769000	22784
0.077785000	636
0.077956000	24196
0.078116000	25608
0.078123000	636
0.078648000	27020
0.078821000	28432
0.078827000	636
0.078989000	29844
0.082495000	31256
0.082529000	636
0.082659000	32668
0.082837000	34080
0.082841000	636
0.083017000	35492
0.083179000	36904
0.083184000	636
0.084326000	38316
0.084499000	39728
0.084509000	636
0.084678000	41140
0.084858000	42552
0.084871000	636
0.085020000	43964
0.085866000	45376
0.085873000	636
0.093429000	46788
0.093974000	48200
0.093990000	636
0.094137000	49612
0.094953000	51024
0.094966000	636
0.095120000	52436
0.095308000	53848
0.095314000	636
0.095469000	55260
0.096044000	56672
0.096066000	636
0.096219000	58084
0.096379000	59496
0.096385000	636
0.097428000	60908
0.097604000	62320
0.097612000	636
0.097777000	63732
0.097952000	65144
0.097960000	636
0.098116000	66556
0.099069000	67968
0.099077000	636
0.099243000	69380
0.099422000	70792
0.099428000	636
0.099593000	72204
0.099756000	73616
0.099761000	636
0.100330000	75028
0.100506000	76440
0.100511000	636
0.100685000	77852
0.100855000	79264
0.100861000	636
0.101023000	80676
0.101854000	82088
0.101859000	636
0.102025000	83500
0.102202000	84912
0.102207000	636
0.102379000	86324
0.102547000	87736
0.102553000	636
0.103109000	89148
0.103267000	90560
0.103273000	636
0.103456000	91972
0.103623000	93384
0.103628000	636
0.104422000	94796
0.104586000	96208
0.104592000	636
0.104775000	97620
0.104934000	99032
0.104940000	636
0.105912000	100444
0.106074000	101856
0.106081000	636
0.111153000	103268
0.111730000	104680
0.111750000	636
0.111897000	106092
0.112526000	107504
0.112532000	636
0.112704000	108916
0.112868000	110328
0.112872000	636
0.113651000	111740
0.113813000	113152
0.113824000	636
0.114001000	114564
0.114170000	115976
0.114197000	636
0.114726000	117388
0.114892000	118800
0.114903000	636
0.115077000	120212
0.115244000	121624
0.115253000	636
0.115768000	123036
0.115926000	124448
0.115932000	636
0.116124000	125860
0.116284000	127272
0.116291000	636
0.117248000	128684
0.117412000	130096
0.117418000	636
0.117609000	131508
0.117771000	132920
0.117780000	636
0.118572000	134332
0.118731000	135744
0.118735000	636
0.118924000	137156
0.119083000	138568
0.119090000	636
0.119872000	139980
0.120043000	141392
0.120069000	636
0.120248000	142804
0.120409000	144216
0.120415000	636
0.120573000	145628
0.121447000	147040
0.121454000	636
0.121608000	148452
0.121799000	149864
0.121811000	636
0.121978000	151276
0.122139000	152688
0.122150000	636
0.122656000	154100
0.122829000	155512
0.122836000	636
0.123007000	156924
0.123187000	158336
0.123200000	636
0.123351000	159748
0.123914000	161160
0.123925000	636
0.124089000	162572
0.124253000	163984
0.124269000	636
0.125210000	165396
0.125394000	166808
0.125401000	636
0.125558000	168220
0.125737000	169632
0.125746000	636
0.126497000	171044
0.126662000	172456
0.126666000	636
0.126853000	173868
0.127014000	175280
0.127020000	636
0.127589000	176692
0.127762000	178104
0.127772000	636
0.127938000	179516
0.128118000	180928
0.128123000	636
0.128282000	182340
0.130511000	183752
0.130525000	636
0.130682000	185164
0.130855000	186576
0.130860000	636
0.131031000	187988
0.131197000	189400
0.131203000	636
0.131741000	190812
0.131918000	192224
0.131924000	636
0.132092000	193636
0.132267000	195048
0.132272000	636
0.132434000	196460
0.133069000	197872
0.133074000	636
0.133239000	199284
0.133416000	200696
0.133421000	636
0.133598000	202108
0.133757000	203520
0.133761000	636
0.134904000	204932
0.135079000	206344
0.135084000	636
0.135258000	207756
0.135432000	209168
0.135437000	636
0.135598000	210580
0.136147000	211992
0.136151000	636
0.136323000	213404
0.136502000	214816
0.136506000	636
0.136676000	216228
0.136844000	217640
0.136848000	636
0.137693000	219052
0.137866000	220464
0.137872000	636
0.138045000	221876
0.138233000	223288
0.138251000	636
0.138391000	224700
0.139189000	226112
0.139203000	636
0.139364000	227524
0.139543000	228936
0.139551000	636
0.139725000	230348
0.139885000	231760
0.139894000	636
0.140860000	233172
0.141033000	234584
0.141040000	636
0.141212000	235996
0.141386000	237408
0.141392000	636
0.141552000	238820
0.142085000	240232
0.142093000	636
0.142259000	241644
0.142437000	243056
0.142443000	636
0.142613000	244468
0.142781000	245880
0.142787000	636
0.143362000	247292
0.143531000	248704
0.143538000	636
0.143714000	250116
0.143886000	251528
0.143892000	636
0.144049000	252940
0.144623000	254352
0.144629000	636
0.144795000	255764
0.144972000	257176
0.144980000	636
0.145148000	258588
0.145311000	260000
0.145318000	636
0.146341000	261412
0.146522000	262824
0.146529000	636
0.146697000	264236
0.146870000	265648
0.146878000	636
0.147040000	267060
0.147998000	268472
0.148015000	636
0.148178000	269884
0.148352000	271296
0.148360000	636
0.148523000	272708
0.148692000	274120
0.148706000	636
0.149280000	275532
0.149449000	276944
0.149458000	636
0.149625000	278356
0.149802000	279768
0.149809000	636
0.149965000	281180
0.150833000	282592
0.150840000	636
0.151007000	284004
0.151191000	285416
0.151195000	636
0.151361000	286828
0.151526000	288240
0.151531000	636
0.152355000	289652
0.152529000	291064
0.152536000	636
0.152713000	292476
0.152888000	293888
0.152893000	636
0.153050000	295300
0.153711000	296712
0.153717000	636
0.153881000	298124
0.154065000	299536
0.154070000	636
0.154241000	300948
0.154400000	302360
0.154405000	636
0.158761000	303772
0.158928000	305184
0.158937000	636
0.159106000	306596
0.159281000	308008
0.159286000	636
0.159445000	309420
0.160034000	310832
0.160041000	636
0.160218000	312244
0.160387000	313656
0.160403000	636
0.160576000	315068
0.160728000	316480
0.160734000	636
0.161558000	317892
0.161734000	319304
0.161740000	636
0.161916000	320716
0.162086000	322128
0.162091000	636
0.162251000	323540
0.163239000	324952
0.163250000	636
0.163413000	326364
0.163590000	327776
0.163595000	636
0.163768000	329188
0.163935000	330600
0.163943000	636
0.164775000	332012
0.164947000	333424
0.164954000	636
0.165125000	334836
0.165300000	336248
0.165304000	636
0.165464000	337660
0.166097000	339072
0.166102000	636
0.166272000	340484
0.166455000	341896
0.166459000	636
0.166631000	343308
0.166790000	344720
0.166795000	636
0.167617000	346132
0.167787000	347544
0.167792000	636
0.167966000	348956
0.168145000	350368
0.168150000	636
0.168306000	351780
0.168856000	353192
0.168861000	636
0.169037000	354604
0.169216000	356016
0.169220000	636
